index,subsequence_idx,score
86,86,2.75997
87,87,2.75681
88,88,2.63312
109,109,3.1968
110,110,3.20889
111,111,2.93017
114,114,2.42171
146,146,2.75529
157,157,2.72982
168,168,2.36328
171,171,2.94964
172,172,2.97003
173,173,2.51992
393,393,2.40098
394,394,2.52982
452,452,3.25382
453,453,3.43008
454,454,3.03718
455,455,2.60388
471,471,3.14894
472,472,3.20712
473,473,3.09112
474,474,2.99349
475,475,2.75128
476,476,2.58256
477,477,2.69458
478,478,2.61123
480,480,2.58645
481,481,2.35102
482,482,2.60242
483,483,2.37166
484,484,2.61629
485,485,2.61881
486,486,2.56094
