index,subsequence_idx,score
86,86,2.76185
87,87,2.89703
88,88,2.9008
89,89,2.38689
109,109,3.00779
110,110,3.40449
111,111,3.0929
114,114,2.42843
146,146,2.58981
157,157,2.81095
168,168,2.43249
171,171,2.77511
172,172,3.0065
173,173,2.58419
195,195,2.46396
394,394,2.55325
452,452,3.13014
453,453,3.69236
454,454,3.22869
455,455,2.70755
471,471,3.08962
472,472,3.30936
473,473,3.21198
474,474,3.08292
475,475,2.94514
476,476,2.58108
477,477,2.71501
478,478,2.76609
480,480,2.70551
481,481,2.51145
482,482,2.67405
483,483,2.46637
484,484,2.54773
485,485,2.80519
486,486,2.70914
