index,subsequence_idx,score
23,23,2.67017
24,24,2.69933
25,25,2.55024
176,176,2.75486
177,177,2.71984
178,178,2.68737
179,179,2.46565
197,197,3.06455
198,198,3.06795
199,199,3.06074
200,200,2.51645
252,252,2.83823
253,253,2.81736
254,254,2.64787
274,274,2.39989
452,452,2.37193
453,453,2.35211
454,454,2.35422
505,505,3.26404
506,506,3.38682
507,507,3.20483
508,508,2.74689
520,520,2.39038
522,522,3.10996
523,523,3.05467
524,524,3.13774
525,525,3.0438
526,526,2.76732
527,527,2.65409
528,528,2.69987
529,529,2.56295
530,530,2.71584
532,532,2.63167
534,534,2.61706
535,535,2.6081
536,536,2.5403
537,537,2.39291
