index,subsequence_idx,score
86,86,2.75429
87,87,2.78212
88,88,2.72385
89,89,2.44682
109,109,3.02533
110,110,3.2554
111,111,3.1023
114,114,2.46469
146,146,2.68997
157,157,2.81415
168,168,2.50114
171,171,2.88613
172,172,3.02294
173,173,2.66028
393,393,2.3928
394,394,2.47239
452,452,3.19815
453,453,3.40825
454,454,3.22623
455,455,2.68035
471,471,3.09103
472,472,3.18703
473,473,3.13785
474,474,2.99102
475,475,2.88957
476,476,2.65307
477,477,2.71422
478,478,2.74242
480,480,2.65548
481,481,2.38607
482,482,2.64752
484,484,2.53674
485,485,2.64558
486,486,2.59133
