index,subsequence_idx,score
86,86,2.78452
87,87,2.86452
88,88,2.76735
89,89,2.49917
109,109,3.28603
110,110,3.21526
111,111,3.23795
114,114,2.52237
146,146,2.68961
157,157,2.73232
168,168,2.57011
171,171,2.93962
172,172,2.91063
173,173,2.75346
393,393,2.51439
394,394,2.47829
452,452,3.42003
453,453,3.48247
454,454,3.33682
455,455,2.76407
471,471,3.23177
472,472,3.18456
473,473,3.27222
474,474,3.2044
475,475,2.89234
476,476,2.76114
477,477,2.90643
478,478,2.64007
480,480,2.80048
482,482,2.75345
484,484,2.77975
485,485,2.74933
486,486,2.63756
