feature_index,feature_name,importance_score
0,High_0,42.32
1,Low_0,23.68
2,Open_0,23.57
3,Volume_0,102.629
4,daily_return_0,42.519
5,log_return_0,23.711
6,volume_change_0,35.511
7,relative_volume_0,42.559
8,high_low_range_0,23.613
9,excess_return_0,23.233
10,daily_return_zscore_0,35.384
11,log_return_zscore_0,41.652
12,volume_change_zscore_0,35.784
13,relative_volume_zscore_0,23.432
14,log_volume_0,23.911
15,Close_1,24.013
16,High_1,36.018
17,Low_1,35.982
18,Open_1,23.39
19,Volume_1,82.385
20,daily_return_1,23.807
21,log_return_1,42.346
22,volume_change_1,23.682
23,relative_volume_1,24.035
24,high_low_range_1,36.035
25,excess_return_1,42.559
26,daily_return_zscore_1,23.433
27,log_return_zscore_1,35.762
28,volume_change_zscore_1,23.861
29,relative_volume_zscore_1,35.671
30,log_volume_1,35.741
31,Close_2,23.44
32,High_2,35.758
33,Low_2,35.661
34,Open_2,24.005
35,Volume_2,65.252
36,daily_return_2,23.753
37,log_return_2,22.886
38,volume_change_2,23.566
39,relative_volume_2,23.923
40,high_low_range_2,42.337
41,excess_return_2,35.97
42,daily_return_zscore_2,23.035
43,log_return_zscore_2,23.806
44,volume_change_zscore_2,23.465
45,relative_volume_zscore_2,42.777
46,log_volume_2,23.994
