feature_index,feature_name,importance_score
0,High_0,35.772
1,Low_0,23.676
2,Open_0,23.604
3,Volume_0,98.648
4,daily_return_0,23.034
5,log_return_0,23.11
6,volume_change_0,23.603
7,relative_volume_0,23.7
8,high_low_range_0,36.117
9,excess_return_0,23.706
10,daily_return_zscore_0,23.115
11,log_return_zscore_0,23.857
12,volume_change_zscore_0,22.996
13,relative_volume_zscore_0,43.229
14,log_volume_0,35.895
15,Close_1,36.187
16,High_1,42.384
17,Low_1,35.873
18,Open_1,36.167
19,Volume_1,79.953
20,daily_return_1,23.159
21,log_return_1,23.64
22,volume_change_1,23.435
23,relative_volume_1,35.422
24,high_low_range_1,35.905
25,excess_return_1,23.589
26,daily_return_zscore_1,23.251
27,log_return_zscore_1,42.538
28,volume_change_zscore_1,35.991
29,relative_volume_zscore_1,42.789
30,log_volume_1,23.646
31,Close_2,23.918
32,High_2,41.754
33,Low_2,35.514
34,Open_2,35.586
35,Volume_2,61.04
36,daily_return_2,35.938
37,log_return_2,24.026
38,volume_change_2,23.93
39,relative_volume_2,23.039
40,high_low_range_2,23.181
41,excess_return_2,23.611
42,daily_return_zscore_2,24.03
43,log_return_zscore_2,42.624
44,volume_change_zscore_2,42.393
45,relative_volume_zscore_2,42.483
46,log_volume_2,23.606
