feature_index,feature_name,importance_score
0,High_0,23.538
1,Low_0,42.407
2,Open_0,35.675
3,Volume_0,122.48
4,daily_return_0,42.342
5,log_return_0,36.047
6,volume_change_0,23.887
7,relative_volume_0,23.977
8,high_low_range_0,23.818
9,excess_return_0,35.803
10,daily_return_zscore_0,35.814
11,log_return_zscore_0,23.808
12,volume_change_zscore_0,42.381
13,relative_volume_zscore_0,24.003
14,log_volume_0,23.223
15,Close_1,23.988
16,High_1,42.54
17,Low_1,23.321
18,Open_1,35.862
19,Volume_1,108.463
20,daily_return_1,23.909
21,log_return_1,23.076
22,volume_change_1,42.423
23,relative_volume_1,35.552
24,high_low_range_1,23.703
25,excess_return_1,42.351
26,daily_return_zscore_1,23.94
27,log_return_zscore_1,42.55
28,volume_change_zscore_1,23.851
29,relative_volume_zscore_1,23.798
30,log_volume_1,36.026
31,Close_2,23.403
32,High_2,35.835
33,Low_2,23.381
34,Open_2,23.922
35,Volume_2,57.037
36,daily_return_2,23.808
37,log_return_2,23.134
38,volume_change_2,35.688
39,relative_volume_2,23.386
40,high_low_range_2,41.783
41,excess_return_2,23.408
42,daily_return_zscore_2,35.802
43,log_return_zscore_2,23.751
44,volume_change_zscore_2,35.843
45,relative_volume_zscore_2,35.938
46,log_volume_2,23.127
