feature_index,feature_name,importance_score
0,High_0,23.28
1,Low_0,36.074
2,Open_0,24.035
3,Volume_0,93.103
4,daily_return_0,42.819
5,log_return_0,23.497
6,volume_change_0,23.832
7,relative_volume_0,23.614
8,high_low_range_0,23.844
9,excess_return_0,23.972
10,daily_return_zscore_0,42.453
11,log_return_zscore_0,42.253
12,volume_change_zscore_0,35.912
13,relative_volume_zscore_0,35.892
14,log_volume_0,24.058
15,Close_1,35.544
16,High_1,23.767
17,Low_1,23.994
18,Open_1,35.962
19,Volume_1,76.497
20,daily_return_1,42.408
21,log_return_1,42.516
22,volume_change_1,23.574
23,relative_volume_1,23.718
24,high_low_range_1,41.651
25,excess_return_1,23.114
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,36.069
28,volume_change_zscore_1,23.204
29,relative_volume_zscore_1,24.132
30,log_volume_1,23.768
31,Close_2,23.649
32,High_2,35.545
33,Low_2,35.675
34,Open_2,24.14
35,Volume_2,59.922
36,daily_return_2,24.075
37,log_return_2,23.85
38,volume_change_2,35.849
39,relative_volume_2,35.919
40,high_low_range_2,23.521
41,excess_return_2,23.756
42,daily_return_zscore_2,35.912
43,log_return_zscore_2,42.539
44,volume_change_zscore_2,23.771
45,relative_volume_zscore_2,36.088
46,log_volume_2,42.548
