feature_index,feature_name,importance_score
0,High_0,35.822
1,Low_0,23.565
2,Open_0,35.62
3,Volume_0,91.681
4,daily_return_0,24.017
5,log_return_0,42.468
6,volume_change_0,42.701
7,relative_volume_0,23.782
8,high_low_range_0,42.508
9,excess_return_0,42.472
10,daily_return_zscore_0,42.654
11,log_return_zscore_0,23.863
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,41.894
14,log_volume_0,24.001
15,Close_1,23.943
16,High_1,23.787
17,Low_1,23.179
18,Open_1,35.661
19,Volume_1,73.806
20,daily_return_1,42.528
21,log_return_1,23.688
22,volume_change_1,23.823
23,relative_volume_1,36.056
24,high_low_range_1,22.949
25,excess_return_1,23.542
26,daily_return_zscore_1,24.017
27,log_return_zscore_1,35.764
28,volume_change_zscore_1,24.036
29,relative_volume_zscore_1,35.999
30,log_volume_1,35.295
31,Close_2,35.984
32,High_2,35.85
33,Low_2,23.56
34,Open_2,23.105
35,Volume_2,59.922
36,daily_return_2,35.718
37,log_return_2,23.866
38,volume_change_2,23.831
39,relative_volume_2,35.79
40,high_low_range_2,23.248
41,excess_return_2,23.418
42,daily_return_zscore_2,36.109
43,log_return_zscore_2,42.395
44,volume_change_zscore_2,23.72
45,relative_volume_zscore_2,23.122
46,log_volume_2,24.071
