feature_index,feature_name,importance_score
0,High_0,24.193
1,Low_0,23.484
2,Open_0,36.054
3,Volume_0,43.788
4,daily_return_0,35.437
5,log_return_0,23.718
6,volume_change_0,24.381
7,relative_volume_0,23.886
8,high_low_range_0,23.315
9,excess_return_0,24.368
10,daily_return_zscore_0,36.47
11,log_return_zscore_0,36.93
12,volume_change_zscore_0,24.035
13,relative_volume_zscore_0,24.101
14,log_volume_0,23.419
15,Close_1,24.379
16,High_1,23.563
17,Low_1,24.339
18,Open_1,36.542
19,Volume_1,50.66
20,daily_return_1,23.346
21,log_return_1,23.672
22,volume_change_1,23.381
23,relative_volume_1,36.424
24,high_low_range_1,23.913
25,excess_return_1,23.976
26,daily_return_zscore_1,36.281
27,log_return_zscore_1,45.299
28,volume_change_zscore_1,36.177
29,relative_volume_zscore_1,50.493
30,log_volume_1,36.093
31,Close_2,50.616
32,High_2,62.521
33,Low_2,69.882
34,Open_2,24.065
35,Volume_2,53.894
36,daily_return_2,23.718
37,log_return_2,23.876
38,volume_change_2,46.344
39,relative_volume_2,42.053
40,high_low_range_2,23.301
41,excess_return_2,23.48
42,daily_return_zscore_2,36.098
43,log_return_zscore_2,36.73
44,volume_change_zscore_2,44.652
45,relative_volume_zscore_2,35.931
46,log_volume_2,24.327
