feature_index,feature_name,importance_score
0,High_0,23.549
1,Low_0,24.08
2,Open_0,23.089
3,Volume_0,39.382
4,daily_return_0,24.513
5,log_return_0,23.994
6,volume_change_0,23.511
7,relative_volume_0,24.034
8,high_low_range_0,23.893
9,excess_return_0,23.356
10,daily_return_zscore_0,37.783
11,log_return_zscore_0,38.328
12,volume_change_zscore_0,36.086
13,relative_volume_zscore_0,45.067
14,log_volume_0,23.529
15,Close_1,35.751
16,High_1,37.989
17,Low_1,23.948
18,Open_1,22.952
19,Volume_1,47.067
20,daily_return_1,23.258
21,log_return_1,23.964
22,volume_change_1,36.166
23,relative_volume_1,49.2
24,high_low_range_1,23.836
25,excess_return_1,24.236
26,daily_return_zscore_1,46.636
27,log_return_zscore_1,39.151
28,volume_change_zscore_1,38.096
29,relative_volume_zscore_1,57.538
30,log_volume_1,23.871
31,Close_2,67.265
32,High_2,81.165
33,Low_2,106.097
34,Open_2,38.026
35,Volume_2,51.125
36,daily_return_2,22.993
37,log_return_2,23.859
38,volume_change_2,47.433
39,relative_volume_2,37.774
40,high_low_range_2,23.679
41,excess_return_2,24.316
42,daily_return_zscore_2,24.375
43,log_return_zscore_2,23.925
44,volume_change_zscore_2,55.858
45,relative_volume_zscore_2,24.273
46,log_volume_2,36.321
