feature_index,feature_name,importance_score
0,High_0,23.519
1,Low_0,24.127
2,Open_0,36.02
3,Volume_0,37.595
4,daily_return_0,23.654
5,log_return_0,24.242
6,volume_change_0,23.909
7,relative_volume_0,23.864
8,high_low_range_0,23.982
9,excess_return_0,23.798
10,daily_return_zscore_0,24.702
11,log_return_zscore_0,38.07
12,volume_change_zscore_0,36.355
13,relative_volume_zscore_0,53.315
14,log_volume_0,23.996
15,Close_1,35.63
16,High_1,24.446
17,Low_1,23.84
18,Open_1,23.742
19,Volume_1,48.016
20,daily_return_1,24.375
21,log_return_1,24.345
22,volume_change_1,36.046
23,relative_volume_1,47.864
24,high_low_range_1,23.813
25,excess_return_1,23.918
26,daily_return_zscore_1,35.687
27,log_return_zscore_1,51.531
28,volume_change_zscore_1,36.717
29,relative_volume_zscore_1,63.135
30,log_volume_1,24.035
31,Close_2,69.281
32,High_2,64.02
33,Low_2,90.538
34,Open_2,24.46
35,Volume_2,52.026
36,daily_return_2,23.505
37,log_return_2,35.885
38,volume_change_2,38.002
39,relative_volume_2,23.601
40,high_low_range_2,24.377
41,excess_return_2,24.197
42,daily_return_zscore_2,37.555
43,log_return_zscore_2,37.11
44,volume_change_zscore_2,70.111
45,relative_volume_zscore_2,43.511
46,log_volume_2,23.645
