feature_index,feature_name,importance_score
0,High_0,24.041
1,Low_0,23.595
2,Open_0,23.757
3,Volume_0,44.021
4,daily_return_0,23.737
5,log_return_0,35.824
6,volume_change_0,23.57
7,relative_volume_0,24.066
8,high_low_range_0,24.04
9,excess_return_0,35.603
10,daily_return_zscore_0,24.258
11,log_return_zscore_0,36.636
12,volume_change_zscore_0,23.238
13,relative_volume_zscore_0,45.258
14,log_volume_0,23.128
15,Close_1,23.642
16,High_1,36.29
17,Low_1,24.136
18,Open_1,36.593
19,Volume_1,49.858
20,daily_return_1,24.173
21,log_return_1,23.135
22,volume_change_1,23.087
23,relative_volume_1,37.142
24,high_low_range_1,24.028
25,excess_return_1,24.311
26,daily_return_zscore_1,36.4
27,log_return_zscore_1,35.981
28,volume_change_zscore_1,24.155
29,relative_volume_zscore_1,50.196
30,log_volume_1,36.073
31,Close_2,50.706
32,High_2,71.581
33,Low_2,80.274
34,Open_2,42.532
35,Volume_2,53.655
36,daily_return_2,23.653
37,log_return_2,24.089
38,volume_change_2,43.24
39,relative_volume_2,24.372
40,high_low_range_2,23.85
41,excess_return_2,23.963
42,daily_return_zscore_2,36.727
43,log_return_zscore_2,23.886
44,volume_change_zscore_2,52.473
45,relative_volume_zscore_2,36.617
46,log_volume_2,36.31
