feature_index,feature_name,importance_score
0,High_0,35.685
1,Low_0,23.001
2,Open_0,35.5
3,Volume_0,42.737
4,daily_return_0,23.638
5,log_return_0,35.747
6,volume_change_0,23.589
7,relative_volume_0,23.137
8,high_low_range_0,23.602
9,excess_return_0,23.348
10,daily_return_zscore_0,22.8
11,log_return_zscore_0,23.608
12,volume_change_zscore_0,23.199
13,relative_volume_zscore_0,35.645
14,log_volume_0,35.51
15,Close_1,23.376
16,High_1,22.688
17,Low_1,23.703
18,Open_1,42.007
19,Volume_1,43.664
20,daily_return_1,35.37
21,log_return_1,23.149
22,volume_change_1,35.507
23,relative_volume_1,23.699
24,high_low_range_1,23.141
25,excess_return_1,23.525
26,daily_return_zscore_1,42.465
27,log_return_zscore_1,35.413
28,volume_change_zscore_1,35.448
29,relative_volume_zscore_1,23.71
30,log_volume_1,43.435
31,Close_2,23.287
32,High_2,35.674
33,Low_2,23.34
34,Open_2,41.934
35,Volume_2,49.479
36,daily_return_2,23.401
37,log_return_2,22.731
38,volume_change_2,35.446
39,relative_volume_2,41.553
40,high_low_range_2,23.337
41,excess_return_2,35.524
42,daily_return_zscore_2,44.001
43,log_return_zscore_2,23.087
44,volume_change_zscore_2,43.639
45,relative_volume_zscore_2,23.637
46,log_volume_2,43.529
