feature_index,feature_name,importance_score
0,High_0,23.604
1,Low_0,42.254
2,Open_0,35.572
3,Volume_0,42.372
4,daily_return_0,35.581
5,log_return_0,23.115
6,volume_change_0,23.558
7,relative_volume_0,35.72
8,high_low_range_0,35.398
9,excess_return_0,35.46
10,daily_return_zscore_0,23.176
11,log_return_zscore_0,43.197
12,volume_change_zscore_0,23.571
13,relative_volume_zscore_0,42.702
14,log_volume_0,23.654
15,Close_1,35.552
16,High_1,35.655
17,Low_1,22.508
18,Open_1,23.395
19,Volume_1,43.538
20,daily_return_1,35.423
21,log_return_1,42.093
22,volume_change_1,22.965
23,relative_volume_1,42.137
24,high_low_range_1,23.095
25,excess_return_1,35.403
26,daily_return_zscore_1,23.733
27,log_return_zscore_1,23.153
28,volume_change_zscore_1,23.711
29,relative_volume_zscore_1,35.542
30,log_volume_1,23.696
31,Close_2,23.109
32,High_2,23.262
33,Low_2,22.869
34,Open_2,23.739
35,Volume_2,49.421
36,daily_return_2,23.299
37,log_return_2,23.69
38,volume_change_2,35.508
39,relative_volume_2,35.722
40,high_low_range_2,41.439
41,excess_return_2,23.66
42,daily_return_zscore_2,42.705
43,log_return_zscore_2,23.518
44,volume_change_zscore_2,43.828
45,relative_volume_zscore_2,23.713
46,log_volume_2,23.391
