feature_index,feature_name,importance_score
0,High_0,35.52
1,Low_0,42.12
2,Open_0,23.055
3,Volume_0,23.763
4,daily_return_0,22.646
5,log_return_0,41.946
6,volume_change_0,23.274
7,relative_volume_0,23.756
8,high_low_range_0,41.283
9,excess_return_0,35.557
10,daily_return_zscore_0,23.172
11,log_return_zscore_0,35.585
12,volume_change_zscore_0,23.095
13,relative_volume_zscore_0,23.257
14,log_volume_0,35.632
15,Close_1,22.351
16,High_1,35.551
17,Low_1,35.049
18,Open_1,23.042
19,Volume_1,43.085
20,daily_return_1,23.126
21,log_return_1,34.915
22,volume_change_1,35.497
23,relative_volume_1,23.536
24,high_low_range_1,35.689
25,excess_return_1,23.396
26,daily_return_zscore_1,22.816
27,log_return_zscore_1,41.953
28,volume_change_zscore_1,23.379
29,relative_volume_zscore_1,22.654
30,log_volume_1,23.605
31,Close_2,41.973
32,High_2,35.554
33,Low_2,23.502
34,Open_2,23.609
35,Volume_2,48.689
36,daily_return_2,41.972
37,log_return_2,23.134
38,volume_change_2,35.548
39,relative_volume_2,42.229
40,high_low_range_2,42.202
41,excess_return_2,23.635
42,daily_return_zscore_2,35.028
43,log_return_zscore_2,23.245
44,volume_change_zscore_2,23.093
45,relative_volume_zscore_2,23.608
46,log_volume_2,42.072
