feature_index,feature_name,importance_score
0,High_0,34.95
1,Low_0,23.33
2,Open_0,35.176
3,Volume_0,23.223
4,daily_return_0,23.71
5,log_return_0,35.264
6,volume_change_0,22.994
7,relative_volume_0,23.463
8,high_low_range_0,35.503
9,excess_return_0,22.585
10,daily_return_zscore_0,35.158
11,log_return_zscore_0,42.976
12,volume_change_zscore_0,23.384
13,relative_volume_zscore_0,23.544
14,log_volume_0,23.708
15,Close_1,23.466
16,High_1,35.577
17,Low_1,23.594
18,Open_1,23.114
19,Volume_1,42.888
20,daily_return_1,35.62
21,log_return_1,35.301
22,volume_change_1,22.771
23,relative_volume_1,23.644
24,high_low_range_1,23.607
25,excess_return_1,22.84
26,daily_return_zscore_1,43.093
27,log_return_zscore_1,43.17
28,volume_change_zscore_1,23.287
29,relative_volume_zscore_1,44.436
30,log_volume_1,22.789
31,Close_2,35.417
32,High_2,35.602
33,Low_2,23.386
34,Open_2,23.32
35,Volume_2,46.864
36,daily_return_2,23.165
37,log_return_2,22.15
38,volume_change_2,44.363
39,relative_volume_2,43.579
40,high_low_range_2,35.421
41,excess_return_2,23.263
42,daily_return_zscore_2,23.664
43,log_return_zscore_2,43.477
44,volume_change_zscore_2,42.163
45,relative_volume_zscore_2,44.651
46,log_volume_2,35.717
