feature_index,feature_name,importance_score
0,High_0,23.503
1,Low_0,23.489
2,Open_0,35.218
3,Volume_0,42.427
4,daily_return_0,23.618
5,log_return_0,35.618
6,volume_change_0,22.896
7,relative_volume_0,41.516
8,high_low_range_0,23.206
9,excess_return_0,35.495
10,daily_return_zscore_0,23.559
11,log_return_zscore_0,35.731
12,volume_change_zscore_0,23.114
13,relative_volume_zscore_0,23.607
14,log_volume_0,23.347
15,Close_1,35.626
16,High_1,23.142
17,Low_1,42.059
18,Open_1,23.277
19,Volume_1,43.557
20,daily_return_1,35.287
21,log_return_1,23.39
22,volume_change_1,22.118
23,relative_volume_1,23.62
24,high_low_range_1,23.479
25,excess_return_1,23.622
26,daily_return_zscore_1,35.669
27,log_return_zscore_1,23.205
28,volume_change_zscore_1,23.356
29,relative_volume_zscore_1,35.598
30,log_volume_1,42.048
31,Close_2,35.631
32,High_2,41.952
33,Low_2,23.449
34,Open_2,23.384
35,Volume_2,49.205
36,daily_return_2,42.083
37,log_return_2,35.635
38,volume_change_2,42.081
39,relative_volume_2,23.282
40,high_low_range_2,23.352
41,excess_return_2,35.446
42,daily_return_zscore_2,23.464
43,log_return_zscore_2,23.103
44,volume_change_zscore_2,41.889
45,relative_volume_zscore_2,42.017
46,log_volume_2,35.488
