feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.619
1,relative_volume_zscore_0,23.088
2,Close_0,36.31
3,Volume_0,43.477
4,Open_0,23.775
5,Low_0,23.698
6,relative_volume_0,36.355
7,high_low_range_0,23.764
8,daily_return_0,36.366
9,volume_change_0,42.383
10,log_return_0,23.794
11,excess_return_0,23.655
12,High_0,23.371
13,volume_change_zscore_0,36.409
14,log_return_zscore_0,23.912
15,log_volume_1,43.487
16,daily_return_zscore_1,23.715
17,relative_volume_zscore_1,23.409
18,Close_1,43.509
19,Volume_1,23.671
20,Open_1,43.384
21,Low_1,23.356
22,relative_volume_1,23.849
23,high_low_range_1,36.338
24,daily_return_1,36.294
25,volume_change_1,43.633
26,log_return_1,23.387
27,excess_return_1,23.845
28,High_1,36.213
29,volume_change_zscore_1,23.434
30,log_return_zscore_1,23.351
31,log_volume_2,23.871
32,daily_return_zscore_2,36.256
33,relative_volume_zscore_2,43.572
34,Close_2,43.393
35,Volume_2,23.668
36,Open_2,43.443
37,Low_2,36.398
38,relative_volume_2,42.402
39,high_low_range_2,36.212
40,daily_return_2,43.525
41,volume_change_2,23.576
42,log_return_2,23.684
43,excess_return_2,36.493
44,High_2,23.774
45,volume_change_zscore_2,36.091
46,log_return_zscore_2,23.118
47,ticker,23.685
48,time_period_idx,43.577
