feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.701
1,relative_volume_zscore_0,43.346
2,Close_0,43.506
3,Volume_0,42.409
4,Open_0,23.921
5,Low_0,36.414
6,relative_volume_0,23.967
7,high_low_range_0,36.428
8,daily_return_0,36.467
9,volume_change_0,23.513
10,log_return_0,23.103
11,excess_return_0,23.736
12,High_0,43.357
13,volume_change_zscore_0,43.47
14,log_return_zscore_0,43.585
15,log_volume_1,43.48
16,daily_return_zscore_1,23.685
17,relative_volume_zscore_1,23.434
18,Close_1,36.265
19,Volume_1,36.293
20,Open_1,36.515
21,Low_1,42.328
22,relative_volume_1,43.608
23,high_low_range_1,36.503
24,daily_return_1,23.284
25,volume_change_1,23.134
26,log_return_1,23.805
27,excess_return_1,23.759
28,High_1,23.651
29,volume_change_zscore_1,36.431
30,log_return_zscore_1,23.875
31,log_volume_2,43.499
32,daily_return_zscore_2,23.276
33,relative_volume_zscore_2,23.313
34,Close_2,23.652
35,Volume_2,36.237
36,Open_2,36.15
37,Low_2,43.575
38,relative_volume_2,23.736
39,high_low_range_2,36.336
40,daily_return_2,23.852
41,volume_change_2,23.73
42,log_return_2,23.899
43,excess_return_2,43.574
44,High_2,23.319
45,volume_change_zscore_2,23.934
46,log_return_zscore_2,36.206
47,ticker,23.742
48,time_period_idx,23.666
