feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.252
1,relative_volume_zscore_0,23.78
2,Close_0,23.357
3,Volume_0,23.095
4,Open_0,43.481
5,Low_0,43.496
6,relative_volume_0,23.988
7,high_low_range_0,36.169
8,daily_return_0,36.384
9,volume_change_0,23.388
10,log_return_0,23.49
11,excess_return_0,23.41
12,High_0,36.313
13,volume_change_zscore_0,43.831
14,log_return_zscore_0,36.445
15,log_volume_1,23.529
16,daily_return_zscore_1,36.361
17,relative_volume_zscore_1,23.723
18,Close_1,23.854
19,Volume_1,36.352
20,Open_1,43.484
21,Low_1,23.339
22,relative_volume_1,23.691
23,high_low_range_1,43.52
24,daily_return_1,24.03
25,volume_change_1,24.052
26,log_return_1,43.499
27,excess_return_1,24.036
28,High_1,36.38
29,volume_change_zscore_1,23.66
30,log_return_zscore_1,36.2
31,log_volume_2,42.293
32,daily_return_zscore_2,23.991
33,relative_volume_zscore_2,36.272
34,Close_2,23.77
35,Volume_2,43.479
36,Open_2,42.407
37,Low_2,22.636
38,relative_volume_2,23.807
39,high_low_range_2,36.391
40,daily_return_2,43.362
41,volume_change_2,36.394
42,log_return_2,23.699
43,excess_return_2,23.697
44,High_2,36.4
45,volume_change_zscore_2,23.872
46,log_return_zscore_2,43.42
47,ticker,24.046
48,time_period_idx,43.428
