feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.267
1,relative_volume_zscore_0,23.195
2,Close_0,23.831
3,Volume_0,23.556
4,Open_0,36.192
5,Low_0,23.253
6,relative_volume_0,43.513
7,high_low_range_0,36.347
8,daily_return_0,23.887
9,volume_change_0,36.354
10,log_return_0,36.185
11,excess_return_0,23.73
12,High_0,23.572
13,volume_change_zscore_0,23.776
14,log_return_zscore_0,36.273
15,log_volume_1,36.469
16,daily_return_zscore_1,43.492
17,relative_volume_zscore_1,36.275
18,Close_1,42.374
19,Volume_1,43.435
20,Open_1,23.685
21,Low_1,23.791
22,relative_volume_1,23.812
23,high_low_range_1,23.909
24,daily_return_1,23.792
25,volume_change_1,43.313
26,log_return_1,23.396
27,excess_return_1,43.515
28,High_1,36.33
29,volume_change_zscore_1,36.381
30,log_return_zscore_1,23.542
31,log_volume_2,23.817
32,daily_return_zscore_2,43.515
33,relative_volume_zscore_2,23.875
34,Close_2,43.565
35,Volume_2,23.515
36,Open_2,23.784
37,Low_2,43.504
38,relative_volume_2,42.398
39,high_low_range_2,23.641
40,daily_return_2,23.805
41,volume_change_2,23.852
42,log_return_2,43.616
43,excess_return_2,23.828
44,High_2,36.38
45,volume_change_zscore_2,36.499
46,log_return_zscore_2,23.349
47,ticker,36.503
48,time_period_idx,43.532
