feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.43
1,relative_volume_zscore_0,23.863
2,Close_0,36.166
3,Volume_0,43.602
4,Open_0,23.534
5,Low_0,23.816
6,relative_volume_0,36.528
7,high_low_range_0,23.951
8,daily_return_0,43.664
9,volume_change_0,36.402
10,log_return_0,43.559
11,excess_return_0,43.509
12,High_0,23.951
13,volume_change_zscore_0,23.9
14,log_return_zscore_0,36.449
15,log_volume_1,23.935
16,daily_return_zscore_1,36.054
17,relative_volume_zscore_1,36.186
18,Close_1,42.348
19,Volume_1,23.749
20,Open_1,36.425
21,Low_1,43.501
22,relative_volume_1,23.736
23,high_low_range_1,36.465
24,daily_return_1,23.935
25,volume_change_1,23.754
26,log_return_1,23.168
27,excess_return_1,43.604
28,High_1,43.388
29,volume_change_zscore_1,23.219
30,log_return_zscore_1,23.968
31,log_volume_2,23.7
32,daily_return_zscore_2,36.025
33,relative_volume_zscore_2,43.401
34,Close_2,23.284
35,Volume_2,23.807
36,Open_2,23.786
37,Low_2,23.754
38,relative_volume_2,42.359
39,high_low_range_2,23.078
40,daily_return_2,23.738
41,volume_change_2,23.789
42,log_return_2,23.646
43,excess_return_2,23.706
44,High_2,36.204
45,volume_change_zscore_2,43.384
46,log_return_zscore_2,36.358
47,ticker,43.388
48,time_period_idx,23.584
