feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,42.458
2,Open_0,23.722
3,Volume_0,529.655
4,daily_return_0,35.828
5,log_return_0,23.849
6,volume_change_0,23.184
7,relative_volume_0,23.218
8,high_low_range_0,35.843
9,excess_return_0,23.678
10,daily_return_zscore_0,42.308
11,log_return_zscore_0,35.908
12,volume_change_zscore_0,23.632
13,relative_volume_zscore_0,23.069
14,log_volume_0,42.652
15,Close_1,35.793
16,High_1,41.803
17,Low_1,35.764
18,Open_1,35.77
19,Volume_1,52.608
20,daily_return_1,35.971
21,log_return_1,23.794
22,volume_change_1,23.198
23,relative_volume_1,23.969
24,high_low_range_1,42.579
25,excess_return_1,23.568
26,daily_return_zscore_1,35.73
27,log_return_zscore_1,42.343
28,volume_change_zscore_1,23.511
29,relative_volume_zscore_1,23.82
30,log_volume_1,23.813
31,Close_2,23.774
32,High_2,35.937
33,Low_2,23.724
34,Open_2,35.57
35,Volume_2,538.456
36,daily_return_2,42.419
37,log_return_2,35.903
38,volume_change_2,23.474
39,relative_volume_2,23.17
40,high_low_range_2,23.507
41,excess_return_2,23.9
42,daily_return_zscore_2,23.857
43,log_return_zscore_2,23.714
44,volume_change_zscore_2,35.887
45,relative_volume_zscore_2,42.653
46,log_volume_2,23.851
