feature_index,feature_name,importance_score
0,High_0,35.587
1,Low_0,42.466
2,Open_0,42.373
3,Volume_0,552.875
4,daily_return_0,35.719
5,log_return_0,23.681
6,volume_change_0,23.907
7,relative_volume_0,23.249
8,high_low_range_0,22.785
9,excess_return_0,22.83
10,daily_return_zscore_0,35.794
11,log_return_zscore_0,35.867
12,volume_change_zscore_0,23.81
13,relative_volume_zscore_0,23.821
14,log_volume_0,23.968
15,Close_1,35.859
16,High_1,23.616
17,Low_1,41.662
18,Open_1,23.917
19,Volume_1,54.376
20,daily_return_1,35.807
21,log_return_1,42.576
22,volume_change_1,35.479
23,relative_volume_1,35.855
24,high_low_range_1,23.968
25,excess_return_1,35.774
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,35.534
28,volume_change_zscore_1,42.291
29,relative_volume_zscore_1,42.178
30,log_volume_1,42.278
31,Close_2,23.54
32,High_2,23.87
33,Low_2,23.62
34,Open_2,23.704
35,Volume_2,561.113
36,daily_return_2,23.887
37,log_return_2,23.857
38,volume_change_2,42.516
39,relative_volume_2,35.869
40,high_low_range_2,23.733
41,excess_return_2,23.972
42,daily_return_zscore_2,23.326
43,log_return_zscore_2,23.542
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,35.545
46,log_volume_2,22.477
