feature_index,feature_name,importance_score
0,High_0,35.865
1,Low_0,36.043
2,Open_0,23.917
3,Volume_0,601.671
4,daily_return_0,42.33
5,log_return_0,23.648
6,volume_change_0,35.702
7,relative_volume_0,23.735
8,high_low_range_0,23.305
9,excess_return_0,36.009
10,daily_return_zscore_0,23.821
11,log_return_zscore_0,42.14
12,volume_change_zscore_0,23.456
13,relative_volume_zscore_0,42.508
14,log_volume_0,35.628
15,Close_1,23.29
16,High_1,24.026
17,Low_1,35.65
18,Open_1,23.804
19,Volume_1,51.561
20,daily_return_1,35.676
21,log_return_1,35.228
22,volume_change_1,35.783
23,relative_volume_1,23.954
24,high_low_range_1,35.97
25,excess_return_1,23.227
26,daily_return_zscore_1,23.449
27,log_return_zscore_1,23.472
28,volume_change_zscore_1,23.569
29,relative_volume_zscore_1,36.035
30,log_volume_1,42.277
31,Close_2,42.534
32,High_2,23.801
33,Low_2,23.439
34,Open_2,24.059
35,Volume_2,608.82
36,daily_return_2,23.795
37,log_return_2,23.776
38,volume_change_2,42.477
39,relative_volume_2,23.887
40,high_low_range_2,23.542
41,excess_return_2,23.847
42,daily_return_zscore_2,23.721
43,log_return_zscore_2,23.957
44,volume_change_zscore_2,35.922
45,relative_volume_zscore_2,42.44
46,log_volume_2,41.817
