feature_index,feature_name,importance_score
0,High_0,35.888
1,Low_0,42.566
2,Open_0,24.034
3,Volume_0,587.879
4,daily_return_0,35.822
5,log_return_0,42.389
6,volume_change_0,23.936
7,relative_volume_0,41.776
8,high_low_range_0,35.865
9,excess_return_0,35.836
10,daily_return_zscore_0,23.758
11,log_return_zscore_0,23.297
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,23.748
14,log_volume_0,24.041
15,Close_1,35.754
16,High_1,35.802
17,Low_1,23.577
18,Open_1,24.019
19,Volume_1,49.259
20,daily_return_1,23.716
21,log_return_1,42.462
22,volume_change_1,23.915
23,relative_volume_1,23.516
24,high_low_range_1,35.856
25,excess_return_1,23.512
26,daily_return_zscore_1,23.748
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,23.633
29,relative_volume_zscore_1,23.969
30,log_volume_1,23.545
31,Close_2,23.131
32,High_2,23.91
33,Low_2,23.968
34,Open_2,35.59
35,Volume_2,593.278
36,daily_return_2,35.656
37,log_return_2,35.881
38,volume_change_2,23.395
39,relative_volume_2,23.151
40,high_low_range_2,42.468
41,excess_return_2,35.979
42,daily_return_zscore_2,42.148
43,log_return_zscore_2,35.902
44,volume_change_zscore_2,42.291
45,relative_volume_zscore_2,23.193
46,log_volume_2,23.614
