feature_index,feature_name,importance_score
0,High_0,35.587
1,Low_0,23.142
2,Open_0,35.946
3,Volume_0,610.346
4,daily_return_0,35.983
5,log_return_0,35.867
6,volume_change_0,23.29
7,relative_volume_0,23.564
8,high_low_range_0,23.747
9,excess_return_0,23.465
10,daily_return_zscore_0,42.42
11,log_return_zscore_0,42.694
12,volume_change_zscore_0,23.279
13,relative_volume_zscore_0,35.881
14,log_volume_0,23.806
15,Close_1,42.682
16,High_1,23.414
17,Low_1,42.641
18,Open_1,23.939
19,Volume_1,47.879
20,daily_return_1,23.833
21,log_return_1,35.73
22,volume_change_1,23.652
23,relative_volume_1,23.81
24,high_low_range_1,23.779
25,excess_return_1,23
26,daily_return_zscore_1,35.529
27,log_return_zscore_1,35.857
28,volume_change_zscore_1,23.116
29,relative_volume_zscore_1,35.555
30,log_volume_1,42.386
31,Close_2,23.583
32,High_2,41.59
33,Low_2,23.726
34,Open_2,23.281
35,Volume_2,615.017
36,daily_return_2,35.982
37,log_return_2,35.69
38,volume_change_2,22.887
39,relative_volume_2,23.816
40,high_low_range_2,42.388
41,excess_return_2,23.48
42,daily_return_zscore_2,35.96
43,log_return_zscore_2,42.389
44,volume_change_zscore_2,23.884
45,relative_volume_zscore_2,23.44
46,log_volume_2,23.17
