feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.393
1,relative_volume_zscore_0,23.746
2,Close_0,43.389
3,Volume_0,36.357
4,Open_0,36.307
5,Low_0,23.719
6,relative_volume_0,36.331
7,high_low_range_0,36.046
8,daily_return_0,23.311
9,volume_change_0,23.913
10,log_return_0,36.347
11,excess_return_0,23.859
12,High_0,24.014
13,volume_change_zscore_0,23.824
14,log_return_zscore_0,36.273
15,log_volume_1,35.953
16,daily_return_zscore_1,23.822
17,relative_volume_zscore_1,23.11
18,Close_1,43.55
19,Volume_1,23.867
20,Open_1,23.955
21,Low_1,36.449
22,relative_volume_1,23.764
23,high_low_range_1,43.515
24,daily_return_1,23.81
25,volume_change_1,43.512
26,log_return_1,23.416
27,excess_return_1,36.274
28,High_1,36.394
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,36.437
31,log_volume_2,43.487
32,daily_return_zscore_2,24.003
33,relative_volume_zscore_2,23.81
34,Close_2,23.345
35,Volume_2,23.924
36,Open_2,43.471
37,Low_2,42.283
38,relative_volume_2,23.769
39,high_low_range_2,23.955
40,daily_return_2,23.642
41,volume_change_2,43.547
42,log_return_2,43.493
43,excess_return_2,42.412
44,High_2,22.751
45,volume_change_zscore_2,23.759
46,log_return_zscore_2,23.833
47,ticker,43.643
48,time_period_idx,23.513
