feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.265
1,relative_volume_zscore_0,23.596
2,Close_0,43.496
3,Volume_0,36.522
4,Open_0,23.894
5,Low_0,36.178
6,relative_volume_0,23.526
7,high_low_range_0,43.456
8,daily_return_0,23.457
9,volume_change_0,23.968
10,log_return_0,42.36
11,excess_return_0,43.566
12,High_0,43.462
13,volume_change_zscore_0,23.827
14,log_return_zscore_0,22.924
15,log_volume_1,36.251
16,daily_return_zscore_1,43.568
17,relative_volume_zscore_1,23.671
18,Close_1,36.414
19,Volume_1,43.436
20,Open_1,43.49
21,Low_1,43.452
22,relative_volume_1,23.949
23,high_low_range_1,23.936
24,daily_return_1,23.805
25,volume_change_1,23.616
26,log_return_1,23.798
27,excess_return_1,23.888
28,High_1,23.129
29,volume_change_zscore_1,23.965
30,log_return_zscore_1,36.345
31,log_volume_2,36.321
32,daily_return_zscore_2,42.317
33,relative_volume_zscore_2,36.482
34,Close_2,23.816
35,Volume_2,23.511
36,Open_2,36.349
37,Low_2,23.84
38,relative_volume_2,43.556
39,high_low_range_2,23.527
40,daily_return_2,23.723
41,volume_change_2,36.439
42,log_return_2,43.518
43,excess_return_2,24.058
44,High_2,23.194
45,volume_change_zscore_2,23.6
46,log_return_zscore_2,36.133
47,ticker,36.41
48,time_period_idx,23.705
