feature_index,feature_name,importance_score
0,High_0,23.393
1,Low_0,23.338
2,Open_0,35.955
3,Volume_0,42.682
4,daily_return_0,24.08
5,log_return_0,23.385
6,volume_change_0,23.441
7,relative_volume_0,23.756
8,high_low_range_0,35.733
9,excess_return_0,23.543
10,daily_return_zscore_0,43.657
11,log_return_zscore_0,23.782
12,volume_change_zscore_0,23.112
13,relative_volume_zscore_0,23.658
14,log_volume_0,23.705
15,Close_1,23.148
16,High_1,23.166
17,Low_1,35.645
18,Open_1,35.699
19,Volume_1,47.331
20,daily_return_1,23.358
21,log_return_1,23.439
22,volume_change_1,41.88
23,relative_volume_1,23.77
24,high_low_range_1,35.885
25,excess_return_1,35.422
26,daily_return_zscore_1,47.367
27,log_return_zscore_1,36.101
28,volume_change_zscore_1,42.635
29,relative_volume_zscore_1,35.699
30,log_volume_1,53.736
31,Close_2,23.023
32,High_2,23.94
33,Low_2,35.596
34,Open_2,23.372
35,Volume_2,51.386
36,daily_return_2,35.691
37,log_return_2,35.662
38,volume_change_2,53.461
39,relative_volume_2,23.634
40,high_low_range_2,23.703
41,excess_return_2,23.488
42,daily_return_zscore_2,23.845
43,log_return_zscore_2,23.502
44,volume_change_zscore_2,48.579
45,relative_volume_zscore_2,35.966
46,log_volume_2,42.371
