feature_index,feature_name,importance_score
0,High_0,23.933
1,Low_0,23.779
2,Open_0,23.361
3,Volume_0,36.102
4,daily_return_0,35.692
5,log_return_0,23.944
6,volume_change_0,23.906
7,relative_volume_0,35.423
8,high_low_range_0,23.915
9,excess_return_0,42.095
10,daily_return_zscore_0,35.823
11,log_return_zscore_0,23.757
12,volume_change_zscore_0,44.016
13,relative_volume_zscore_0,23.877
14,log_volume_0,35.732
15,Close_1,35.902
16,High_1,35.671
17,Low_1,35.86
18,Open_1,23.228
19,Volume_1,45.919
20,daily_return_1,35.549
21,log_return_1,23.905
22,volume_change_1,52.408
23,relative_volume_1,23.725
24,high_low_range_1,23.59
25,excess_return_1,41.615
26,daily_return_zscore_1,46.03
27,log_return_zscore_1,36.189
28,volume_change_zscore_1,35.75
29,relative_volume_zscore_1,23.311
30,log_volume_1,23.612
31,Close_2,23.67
32,High_2,23.757
33,Low_2,23.369
34,Open_2,23.796
35,Volume_2,50.267
36,daily_return_2,23.278
37,log_return_2,23.623
38,volume_change_2,47.09
39,relative_volume_2,36.129
40,high_low_range_2,23.078
41,excess_return_2,23.632
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,44.066
44,volume_change_zscore_2,48.101
45,relative_volume_zscore_2,23.532
46,log_volume_2,43.404
