feature_index,feature_name,importance_score
0,high_std_0,21.094
1,low_std_0,20.721
2,close_std_0,21.095
3,daily_return_std_0,46.206
4,log_return_std_0,45.507
5,volume_change_std_0,46.231
6,relative_volume_std_0,30.107
7,log_volume_0,17.794
8,high_low_range_std_0,75.024
9,excess_return_std_0,33.911
10,open_std_1,20.33
11,high_std_1,17.564
12,low_std_1,18.882
13,close_std_1,44.788
14,daily_return_std_1,19.113
15,log_return_std_1,19.112
16,volume_change_std_1,18.671
17,relative_volume_std_1,17.687
18,log_volume_1,17.462
19,high_low_range_std_1,19.966
20,excess_return_std_1,19.671
21,open_std_2,20.21
22,high_std_2,63.372
23,low_std_2,20.921
24,close_std_2,52.888
25,daily_return_std_2,30.473
26,log_return_std_2,29.619
27,volume_change_std_2,75.552
28,relative_volume_std_2,76.458
29,log_volume_2,31.351
30,high_low_range_std_2,29.856
31,excess_return_std_2,48.76
