feature_index,feature_name,importance_score
0,High_0,23.382
1,Low_0,22.674
2,Open_0,23.833
3,Volume_0,42.934
4,daily_return_0,35.942
5,log_return_0,35.944
6,volume_change_0,23.612
7,relative_volume_0,23.542
8,high_low_range_0,35.741
9,excess_return_0,23.474
10,daily_return_zscore_0,42.354
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,35.674
14,log_volume_0,23.517
15,Close_1,23.538
16,High_1,35.571
17,Low_1,35.548
18,Open_1,23.626
19,Volume_1,49.6
20,daily_return_1,35.613
21,log_return_1,23.016
22,volume_change_1,23.271
23,relative_volume_1,35.837
24,high_low_range_1,35.849
25,excess_return_1,23.83
26,daily_return_zscore_1,23.541
27,log_return_zscore_1,43.666
28,volume_change_zscore_1,22.859
29,relative_volume_zscore_1,23.857
30,log_volume_1,53.112
31,Close_2,41.591
32,High_2,23.587
33,Low_2,23.663
34,Open_2,35.875
35,Volume_2,53.488
36,daily_return_2,35.944
37,log_return_2,23.865
38,volume_change_2,48.368
39,relative_volume_2,42.862
40,high_low_range_2,42.162
41,excess_return_2,35.603
42,daily_return_zscore_2,23.637
43,log_return_zscore_2,23.49
44,volume_change_zscore_2,47.599
45,relative_volume_zscore_2,23.416
46,log_volume_2,23.471
