feature_index,feature_name,importance_score
0,High_0,35.773
1,Low_0,23.997
2,Open_0,23.848
3,Volume_0,36.574
4,daily_return_0,24.054
5,log_return_0,23.662
6,volume_change_0,23.101
7,relative_volume_0,35.682
8,high_low_range_0,23.906
9,excess_return_0,36.499
10,daily_return_zscore_0,23.874
11,log_return_zscore_0,36.113
12,volume_change_zscore_0,23.101
13,relative_volume_zscore_0,36.057
14,log_volume_0,23.604
15,Close_1,23.104
16,High_1,23.628
17,Low_1,23.339
18,Open_1,23.635
19,Volume_1,44.934
20,daily_return_1,35.843
21,log_return_1,23.421
22,volume_change_1,54.619
23,relative_volume_1,43.053
24,high_low_range_1,23.414
25,excess_return_1,23.709
26,daily_return_zscore_1,23.835
27,log_return_zscore_1,51.48
28,volume_change_zscore_1,23.884
29,relative_volume_zscore_1,42.69
30,log_volume_1,64.971
31,Close_2,23.908
32,High_2,36.119
33,Low_2,35.834
34,Open_2,23.155
35,Volume_2,49.351
36,daily_return_2,35.63
37,log_return_2,35.741
38,volume_change_2,64.932
39,relative_volume_2,23.722
40,high_low_range_2,23.675
41,excess_return_2,35.515
42,daily_return_zscore_2,45.999
43,log_return_zscore_2,48.209
44,volume_change_zscore_2,54.179
45,relative_volume_zscore_2,23.779
46,log_volume_2,23.355
