feature_index,feature_name,importance_score
0,High_0,35.893
1,Low_0,35.953
2,Open_0,23.356
3,Volume_0,42.84
4,daily_return_0,36.047
5,log_return_0,35.72
6,volume_change_0,23.452
7,relative_volume_0,23.769
8,high_low_range_0,23.597
9,excess_return_0,23.198
10,daily_return_zscore_0,23.708
11,log_return_zscore_0,35.737
12,volume_change_zscore_0,36.001
13,relative_volume_zscore_0,35.774
14,log_volume_0,23.729
15,Close_1,22.876
16,High_1,35.743
17,Low_1,23.641
18,Open_1,35.702
19,Volume_1,51.516
20,daily_return_1,23.365
21,log_return_1,23.464
22,volume_change_1,23.204
23,relative_volume_1,35.908
24,high_low_range_1,23.582
25,excess_return_1,23.597
26,daily_return_zscore_1,45.607
27,log_return_zscore_1,44.056
28,volume_change_zscore_1,36.155
29,relative_volume_zscore_1,45.469
30,log_volume_1,42.593
31,Close_2,23.43
32,High_2,23.636
33,Low_2,23.515
34,Open_2,23.195
35,Volume_2,55.295
36,daily_return_2,23.623
37,log_return_2,41.51
38,volume_change_2,23.573
39,relative_volume_2,23.857
40,high_low_range_2,23.878
41,excess_return_2,23.573
42,daily_return_zscore_2,43.706
43,log_return_zscore_2,43.654
44,volume_change_zscore_2,48.108
45,relative_volume_zscore_2,36.019
46,log_volume_2,23.51
