feature_index,feature_name,importance_score
0,High_0,35.534
1,Low_0,35.616
2,Open_0,23.304
3,Volume_0,42.73
4,daily_return_0,35.56
5,log_return_0,23.552
6,volume_change_0,23.589
7,relative_volume_0,23.449
8,high_low_range_0,23.044
9,excess_return_0,35.373
10,daily_return_zscore_0,41.702
11,log_return_zscore_0,23.374
12,volume_change_zscore_0,23.7
13,relative_volume_zscore_0,43.286
14,log_volume_0,23.382
15,Close_1,22.809
16,High_1,35.263
17,Low_1,35.316
18,Open_1,23.404
19,Volume_1,45.586
20,daily_return_1,23.678
21,log_return_1,35.753
22,volume_change_1,23.779
23,relative_volume_1,23.545
24,high_low_range_1,42.094
25,excess_return_1,23.549
26,daily_return_zscore_1,35.604
27,log_return_zscore_1,43.212
28,volume_change_zscore_1,35.723
29,relative_volume_zscore_1,23.562
30,log_volume_1,23.769
31,Close_2,23.732
32,High_2,35.446
33,Low_2,23.749
34,Open_2,23.005
35,Volume_2,50.225
36,daily_return_2,35.711
37,log_return_2,35.827
38,volume_change_2,23.429
39,relative_volume_2,52.465
40,high_low_range_2,23.697
41,excess_return_2,22.937
42,daily_return_zscore_2,48.559
43,log_return_zscore_2,47.098
44,volume_change_zscore_2,23.71
45,relative_volume_zscore_2,23.397
46,log_volume_2,43.461
