feature_index,feature_name,importance_score
0,High_0,47.627
1,Low_0,43.322
2,Open_0,47.636
3,Volume_0,71.736
4,daily_return_0,24.165
5,log_return_0,23.718
6,volume_change_0,23.975
7,relative_volume_0,23.905
8,high_low_range_0,23.308
9,excess_return_0,35.771
10,daily_return_zscore_0,36.238
11,log_return_zscore_0,23.597
12,volume_change_zscore_0,24.004
13,relative_volume_zscore_0,35.851
14,log_volume_0,23.843
15,Close_1,49.436
16,High_1,43.042
17,Low_1,23.932
18,Open_1,23.252
19,Volume_1,71.528
20,daily_return_1,23.694
21,log_return_1,23.304
22,volume_change_1,23.83
23,relative_volume_1,36.113
24,high_low_range_1,23.745
25,excess_return_1,23.133
26,daily_return_zscore_1,35.799
27,log_return_zscore_1,24.124
28,volume_change_zscore_1,35.915
29,relative_volume_zscore_1,24.124
30,log_volume_1,35.872
31,Close_2,35.993
32,High_2,23.646
33,Low_2,35.93
34,Open_2,45.187
35,Volume_2,51.149
36,daily_return_2,23.89
37,log_return_2,36.036
38,volume_change_2,42.562
39,relative_volume_2,41.988
40,high_low_range_2,35.822
41,excess_return_2,24.1
42,daily_return_zscore_2,23.905
43,log_return_zscore_2,24.088
44,volume_change_zscore_2,23.555
45,relative_volume_zscore_2,24.122
46,log_volume_2,36.018
