feature_index,feature_name,importance_score
0,High_0,48.626
1,Low_0,23.422
2,Open_0,45.846
3,Volume_0,65.53
4,daily_return_0,23.965
5,log_return_0,24.022
6,volume_change_0,23.587
7,relative_volume_0,36.096
8,high_low_range_0,23.478
9,excess_return_0,35.621
10,daily_return_zscore_0,35.881
11,log_return_zscore_0,41.996
12,volume_change_zscore_0,42.936
13,relative_volume_zscore_0,23.777
14,log_volume_0,23.909
15,Close_1,44.652
16,High_1,48.138
17,Low_1,35.84
18,Open_1,23.951
19,Volume_1,68.547
20,daily_return_1,23.555
21,log_return_1,23.798
22,volume_change_1,23.802
23,relative_volume_1,35.915
24,high_low_range_1,36.036
25,excess_return_1,23.637
26,daily_return_zscore_1,23.949
27,log_return_zscore_1,42.638
28,volume_change_zscore_1,23.827
29,relative_volume_zscore_1,23.663
30,log_volume_1,24.063
31,Close_2,35.944
32,High_2,35.821
33,Low_2,35.666
34,Open_2,43.952
35,Volume_2,47.223
36,daily_return_2,23.322
37,log_return_2,23.823
38,volume_change_2,23.881
39,relative_volume_2,23.626
40,high_low_range_2,35.808
41,excess_return_2,23.721
42,daily_return_zscore_2,36.042
43,log_return_zscore_2,36.027
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,23.998
46,log_volume_2,23.868
