feature_index,feature_name,importance_score
0,High_0,24.093
1,Low_0,45.302
2,Open_0,35.798
3,Volume_0,81.044
4,daily_return_0,23.908
5,log_return_0,24.015
6,volume_change_0,23.913
7,relative_volume_0,36.171
8,high_low_range_0,23.089
9,excess_return_0,24.009
10,daily_return_zscore_0,23.823
11,log_return_zscore_0,36.037
12,volume_change_zscore_0,35.977
13,relative_volume_zscore_0,23.465
14,log_volume_0,43.237
15,Close_1,43.264
16,High_1,44.4
17,Low_1,23.463
18,Open_1,23.907
19,Volume_1,85.104
20,daily_return_1,23.962
21,log_return_1,35.874
22,volume_change_1,23.854
23,relative_volume_1,23.206
24,high_low_range_1,22.957
25,excess_return_1,42.481
26,daily_return_zscore_1,35.979
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,35.775
29,relative_volume_zscore_1,24.124
30,log_volume_1,23.85
31,Close_2,36.066
32,High_2,35.522
33,Low_2,41.685
34,Open_2,35.964
35,Volume_2,49.623
36,daily_return_2,36.07
37,log_return_2,23.43
38,volume_change_2,23.948
39,relative_volume_2,23.546
40,high_low_range_2,23.477
41,excess_return_2,23.974
42,daily_return_zscore_2,23.727
43,log_return_zscore_2,42.511
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,35.66
46,log_volume_2,43.097
