feature_index,feature_name,importance_score
0,High_0,45.177
1,Low_0,41.753
2,Open_0,23.896
3,Volume_0,69.729
4,daily_return_0,35.897
5,log_return_0,36.018
6,volume_change_0,23.667
7,relative_volume_0,24.161
8,high_low_range_0,23.575
9,excess_return_0,23.978
10,daily_return_zscore_0,24.185
11,log_return_zscore_0,23.916
12,volume_change_zscore_0,35.527
13,relative_volume_zscore_0,35.796
14,log_volume_0,42.439
15,Close_1,44.863
16,High_1,42.693
17,Low_1,23.535
18,Open_1,36.136
19,Volume_1,72.678
20,daily_return_1,23.362
21,log_return_1,35.909
22,volume_change_1,24.111
23,relative_volume_1,35.967
24,high_low_range_1,23.554
25,excess_return_1,23.17
26,daily_return_zscore_1,35.794
27,log_return_zscore_1,42.814
28,volume_change_zscore_1,43.353
29,relative_volume_zscore_1,24.118
30,log_volume_1,23.595
31,Close_2,23.608
32,High_2,36.436
33,Low_2,23.842
34,Open_2,24.102
35,Volume_2,48.598
36,daily_return_2,23.759
37,log_return_2,23.046
38,volume_change_2,35.852
39,relative_volume_2,35.861
40,high_low_range_2,24.139
41,excess_return_2,36.07
42,daily_return_zscore_2,43.123
43,log_return_zscore_2,23.818
44,volume_change_zscore_2,23.537
45,relative_volume_zscore_2,23.759
46,log_volume_2,24
