feature_index,feature_name,importance_score
0,High_0,45.064
1,Low_0,41.883
2,Open_0,46.175
3,Volume_0,67.718
4,daily_return_0,23.514
5,log_return_0,36.153
6,volume_change_0,42.353
7,relative_volume_0,24.231
8,high_low_range_0,24.236
9,excess_return_0,35.836
10,daily_return_zscore_0,23.641
11,log_return_zscore_0,23.884
12,volume_change_zscore_0,23.894
13,relative_volume_zscore_0,35.636
14,log_volume_0,23.386
15,Close_1,47.934
16,High_1,43.09
17,Low_1,22.772
18,Open_1,24.052
19,Volume_1,70.548
20,daily_return_1,23.614
21,log_return_1,36.065
22,volume_change_1,23.665
23,relative_volume_1,23.385
24,high_low_range_1,23.475
25,excess_return_1,23.86
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,23.645
28,volume_change_zscore_1,35.925
29,relative_volume_zscore_1,23.668
30,log_volume_1,35.975
31,Close_2,36.145
32,High_2,35.95
33,Low_2,23.641
34,Open_2,42.487
35,Volume_2,47.249
36,daily_return_2,42.336
37,log_return_2,36.118
38,volume_change_2,23.89
39,relative_volume_2,23.455
40,high_low_range_2,23.399
41,excess_return_2,35.339
42,daily_return_zscore_2,35.993
43,log_return_zscore_2,35.936
44,volume_change_zscore_2,24.135
45,relative_volume_zscore_2,23.961
46,log_volume_2,23.314
