feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.594
1,relative_volume_zscore_0,22.925
2,Close_0,23.135
3,Volume_0,23.99
4,Open_0,24.013
5,Low_0,42.343
6,relative_volume_0,36.44
7,high_low_range_0,43.488
8,daily_return_0,23.854
9,volume_change_0,36.456
10,log_return_0,23.62
11,excess_return_0,23.316
12,High_0,23.933
13,volume_change_zscore_0,23.788
14,log_return_zscore_0,43.457
15,log_volume_1,23.759
16,daily_return_zscore_1,43.507
17,relative_volume_zscore_1,36.271
18,Close_1,36.389
19,Volume_1,43.493
20,Open_1,43.525
21,Low_1,23.674
22,relative_volume_1,22.78
23,high_low_range_1,42.325
24,daily_return_1,23.883
25,volume_change_1,23.934
26,log_return_1,23.888
27,excess_return_1,36.338
28,High_1,43.592
29,volume_change_zscore_1,35.945
30,log_return_zscore_1,23.294
31,log_volume_2,23.562
32,daily_return_zscore_2,23.446
33,relative_volume_zscore_2,23.862
34,Close_2,36.135
35,Volume_2,23.249
36,Open_2,36.414
37,Low_2,43.601
38,relative_volume_2,36.177
39,high_low_range_2,43.442
40,daily_return_2,43.59
41,volume_change_2,23.446
42,log_return_2,23.901
43,excess_return_2,23.425
44,High_2,23.989
45,volume_change_zscore_2,36.415
46,log_return_zscore_2,36.347
47,ticker,43.305
48,time_period_idx,36.362
