feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.695
1,relative_volume_zscore_0,23.687
2,Close_0,23.273
3,Volume_0,36.392
4,Open_0,43.504
5,Low_0,23.802
6,relative_volume_0,23.48
7,high_low_range_0,43.461
8,daily_return_0,43.34
9,volume_change_0,23.573
10,log_return_0,36.286
11,excess_return_0,23.868
12,High_0,23.64
13,volume_change_zscore_0,36.511
14,log_return_zscore_0,43.549
15,log_volume_1,43.483
16,daily_return_zscore_1,23.816
17,relative_volume_zscore_1,23.89
18,Close_1,23.857
19,Volume_1,36.098
20,Open_1,43.738
21,Low_1,36.358
22,relative_volume_1,23.507
23,high_low_range_1,23.987
24,daily_return_1,23.729
25,volume_change_1,23.942
26,log_return_1,23.772
27,excess_return_1,36.423
28,High_1,42.395
29,volume_change_zscore_1,43.362
30,log_return_zscore_1,36.317
31,log_volume_2,36.224
32,daily_return_zscore_2,36.323
33,relative_volume_zscore_2,42.353
34,Close_2,23.631
35,Volume_2,23.697
36,Open_2,23.412
37,Low_2,43.468
38,relative_volume_2,23.389
39,high_low_range_2,23.447
40,daily_return_2,23.913
41,volume_change_2,43.597
42,log_return_2,23.51
43,excess_return_2,36.156
44,High_2,36.535
45,volume_change_zscore_2,36.489
46,log_return_zscore_2,23.355
47,ticker,43.498
48,time_period_idx,23.845
