feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.652
1,relative_volume_zscore_0,23.904
2,Close_0,23.551
3,Volume_0,43.611
4,Open_0,23.591
5,Low_0,36.317
6,relative_volume_0,36.446
7,high_low_range_0,23.506
8,daily_return_0,43.48
9,volume_change_0,23.782
10,log_return_0,42.249
11,excess_return_0,23.85
12,High_0,23.992
13,volume_change_zscore_0,23.806
14,log_return_zscore_0,36.191
15,log_volume_1,23.059
16,daily_return_zscore_1,42.265
17,relative_volume_zscore_1,36.101
18,Close_1,36.12
19,Volume_1,23.943
20,Open_1,23.846
21,Low_1,36.43
22,relative_volume_1,23.568
23,high_low_range_1,43.418
24,daily_return_1,36.466
25,volume_change_1,23.736
26,log_return_1,43.516
27,excess_return_1,43.528
28,High_1,23.081
29,volume_change_zscore_1,43.519
30,log_return_zscore_1,23.934
31,log_volume_2,23.997
32,daily_return_zscore_2,43.538
33,relative_volume_zscore_2,36.3
34,Close_2,23.625
35,Volume_2,43.503
36,Open_2,36.479
37,Low_2,43.529
38,relative_volume_2,36.135
39,high_low_range_2,43.358
40,daily_return_2,23.86
41,volume_change_2,23.942
42,log_return_2,23.477
43,excess_return_2,23.887
44,High_2,23.634
45,volume_change_zscore_2,23.49
46,log_return_zscore_2,36.404
47,ticker,36.386
48,time_period_idx,23.974
