feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.41
1,relative_volume_zscore_0,23.959
2,Close_0,43.477
3,Volume_0,36.341
4,Open_0,23.567
5,Low_0,43.515
6,relative_volume_0,23.845
7,high_low_range_0,36.372
8,daily_return_0,23.699
9,volume_change_0,43.552
10,log_return_0,43.39
11,excess_return_0,23.941
12,High_0,23.185
13,volume_change_zscore_0,36.171
14,log_return_zscore_0,23.987
15,log_volume_1,23.572
16,daily_return_zscore_1,36.141
17,relative_volume_zscore_1,36.415
18,Close_1,23.959
19,Volume_1,24.035
20,Open_1,36.342
21,Low_1,43.478
22,relative_volume_1,23.856
23,high_low_range_1,23.345
24,daily_return_1,23.788
25,volume_change_1,43.593
26,log_return_1,36.368
27,excess_return_1,23.702
28,High_1,23.303
29,volume_change_zscore_1,23.904
30,log_return_zscore_1,42.219
31,log_volume_2,24.033
32,daily_return_zscore_2,43.63
33,relative_volume_zscore_2,23.541
34,Close_2,43.475
35,Volume_2,23.27
36,Open_2,23.739
37,Low_2,36.439
38,relative_volume_2,23.987
39,high_low_range_2,43.381
40,daily_return_2,43.509
41,volume_change_2,23.313
42,log_return_2,23.767
43,excess_return_2,23.727
44,High_2,36.215
45,volume_change_zscore_2,36.443
46,log_return_zscore_2,23.907
47,ticker,36.435
48,time_period_idx,36.368
