feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.359
1,relative_volume_zscore_0,23.919
2,Close_0,23.207
3,Volume_0,43.458
4,Open_0,43.294
5,Low_0,23.61
6,relative_volume_0,43.545
7,high_low_range_0,23.327
8,daily_return_0,36.255
9,volume_change_0,23.489
10,log_return_0,43.585
11,excess_return_0,43.442
12,High_0,23.533
13,volume_change_zscore_0,23.176
14,log_return_zscore_0,23.747
15,log_volume_1,24.018
16,daily_return_zscore_1,36.282
17,relative_volume_zscore_1,23.588
18,Close_1,23.905
19,Volume_1,23.64
20,Open_1,36.399
21,Low_1,35.956
22,relative_volume_1,23.587
23,high_low_range_1,23.411
24,daily_return_1,23.366
25,volume_change_1,24.002
26,log_return_1,23.721
27,excess_return_1,42.353
28,High_1,36.509
29,volume_change_zscore_1,43.505
30,log_return_zscore_1,23.445
31,log_volume_2,36.205
32,daily_return_zscore_2,36.559
33,relative_volume_zscore_2,23.364
34,Close_2,23.573
35,Volume_2,36.415
36,Open_2,23.759
37,Low_2,23.632
38,relative_volume_2,23.79
39,high_low_range_2,43.382
40,daily_return_2,43.66
41,volume_change_2,36.328
42,log_return_2,36.3
43,excess_return_2,23.732
44,High_2,43.535
45,volume_change_zscore_2,42.352
46,log_return_zscore_2,43.594
47,ticker,23.94
48,time_period_idx,36.465
