feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.896
1,relative_volume_zscore_0,23.867
2,Close_0,23.725
3,Volume_0,23.856
4,Open_0,36.472
5,Low_0,23.57
6,relative_volume_0,23.502
7,high_low_range_0,36.445
8,daily_return_0,23.643
9,volume_change_0,23.587
10,log_return_0,23.811
11,excess_return_0,36.215
12,High_0,23.762
13,volume_change_zscore_0,23.768
14,log_return_zscore_0,36.083
15,log_volume_1,36.49
16,daily_return_zscore_1,23.512
17,relative_volume_zscore_1,43.706
18,Close_1,23.969
19,Volume_1,36.314
20,Open_1,43.518
21,Low_1,23.4
22,relative_volume_1,36.291
23,high_low_range_1,43.699
24,daily_return_1,23.853
25,volume_change_1,23.969
26,log_return_1,42.371
27,excess_return_1,36.458
28,High_1,43.341
29,volume_change_zscore_1,43.444
30,log_return_zscore_1,23.407
31,log_volume_2,23.758
32,daily_return_zscore_2,23.786
33,relative_volume_zscore_2,23.637
34,Close_2,42.252
35,Volume_2,23.931
36,Open_2,23.718
37,Low_2,23.631
38,relative_volume_2,43.478
39,high_low_range_2,36.322
40,daily_return_2,43.398
41,volume_change_2,43.634
42,log_return_2,23.758
43,excess_return_2,36.411
44,High_2,43.452
45,volume_change_zscore_2,23.272
46,log_return_zscore_2,43.33
47,ticker,36.385
48,time_period_idx,36.328
