feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.248
1,relative_volume_zscore_0,23.74
2,Close_0,43.533
3,Volume_0,23.703
4,Open_0,43.611
5,Low_0,36.425
6,relative_volume_0,23.731
7,high_low_range_0,36.349
8,daily_return_0,23.485
9,volume_change_0,23.655
10,log_return_0,43.463
11,excess_return_0,36.504
12,High_0,35.852
13,volume_change_zscore_0,43.506
14,log_return_zscore_0,36.369
15,log_volume_1,36.39
16,daily_return_zscore_1,36.16
17,relative_volume_zscore_1,43.524
18,Close_1,43.412
19,Volume_1,43.375
20,Open_1,36.22
21,Low_1,36.423
22,relative_volume_1,23.965
23,high_low_range_1,43.528
24,daily_return_1,23.945
25,volume_change_1,23.984
26,log_return_1,36.398
27,excess_return_1,23.606
28,High_1,23.479
29,volume_change_zscore_1,23.516
30,log_return_zscore_1,23.421
31,log_volume_2,42.331
32,daily_return_zscore_2,42.371
33,relative_volume_zscore_2,23.501
34,Close_2,36.381
35,Volume_2,23.73
36,Open_2,23.057
37,Low_2,24.022
38,relative_volume_2,23.787
39,high_low_range_2,23.853
40,daily_return_2,23.373
41,volume_change_2,43.538
42,log_return_2,24.027
43,excess_return_2,23.26
44,High_2,23.904
45,volume_change_zscore_2,23.479
46,log_return_zscore_2,43.51
47,ticker,23.28
48,time_period_idx,36.503
