feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.376
1,relative_volume_zscore_0,36.4
2,Close_0,23.874
3,Volume_0,23.891
4,Open_0,43.383
5,Low_0,23.418
6,relative_volume_0,23.654
7,high_low_range_0,36.415
8,daily_return_0,23.373
9,volume_change_0,36.419
10,log_return_0,23.373
11,excess_return_0,24.056
12,High_0,23.574
13,volume_change_zscore_0,43.528
14,log_return_zscore_0,36.468
15,log_volume_1,22.848
16,daily_return_zscore_1,43.56
17,relative_volume_zscore_1,23.312
18,Close_1,43.347
19,Volume_1,23.538
20,Open_1,43.568
21,Low_1,36.404
22,relative_volume_1,36.433
23,high_low_range_1,43.395
24,daily_return_1,43.569
25,volume_change_1,23.616
26,log_return_1,23.617
27,excess_return_1,23.482
28,High_1,23.806
29,volume_change_zscore_1,36.077
30,log_return_zscore_1,23.659
31,log_volume_2,36.328
32,daily_return_zscore_2,42.235
33,relative_volume_zscore_2,23.988
34,Close_2,43.561
35,Volume_2,23.725
36,Open_2,36.318
37,Low_2,36.414
38,relative_volume_2,23.552
39,high_low_range_2,23.856
40,daily_return_2,24.054
41,volume_change_2,23.842
42,log_return_2,43.523
43,excess_return_2,24.016
44,High_2,43.566
45,volume_change_zscore_2,23.014
46,log_return_zscore_2,36.331
47,ticker,36.354
48,time_period_idx,23.804
