feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.312
1,relative_volume_zscore_0,23.791
2,Close_0,43.497
3,Volume_0,23.841
4,Open_0,36.258
5,Low_0,43.549
6,relative_volume_0,23.324
7,high_low_range_0,23.061
8,daily_return_0,43.415
9,volume_change_0,23.755
10,log_return_0,43.407
11,excess_return_0,24.003
12,High_0,43.435
13,volume_change_zscore_0,43.656
14,log_return_zscore_0,23.938
15,log_volume_1,36.449
16,daily_return_zscore_1,36.149
17,relative_volume_zscore_1,24.028
18,Close_1,43.463
19,Volume_1,36.405
20,Open_1,36.139
21,Low_1,42.243
22,relative_volume_1,23.848
23,high_low_range_1,23.593
24,daily_return_1,36.275
25,volume_change_1,24.048
26,log_return_1,23.626
27,excess_return_1,23.551
28,High_1,36.235
29,volume_change_zscore_1,36.396
30,log_return_zscore_1,23.451
31,log_volume_2,36.476
32,daily_return_zscore_2,23.639
33,relative_volume_zscore_2,23.122
34,Close_2,22.788
35,Volume_2,23.816
36,Open_2,43.657
37,Low_2,23.461
38,relative_volume_2,23.171
39,high_low_range_2,23.838
40,daily_return_2,43.505
41,volume_change_2,23.452
42,log_return_2,42.398
43,excess_return_2,23.86
44,High_2,36.45
45,volume_change_zscore_2,23.668
46,log_return_zscore_2,36.475
47,ticker,43.416
48,time_period_idx,23.917
