feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.686
1,relative_volume_zscore_0,23.43
2,Close_0,43.454
3,Volume_0,23.674
4,Open_0,42.391
5,Low_0,23.839
6,relative_volume_0,23.901
7,high_low_range_0,36.324
8,daily_return_0,36.187
9,volume_change_0,23.644
10,log_return_0,43.306
11,excess_return_0,23.784
12,High_0,23.788
13,volume_change_zscore_0,23.476
14,log_return_zscore_0,23.732
15,log_volume_1,43.455
16,daily_return_zscore_1,43.595
17,relative_volume_zscore_1,23.526
18,Close_1,23.453
19,Volume_1,36.386
20,Open_1,43.58
21,Low_1,42.23
22,relative_volume_1,23.95
23,high_low_range_1,43.572
24,daily_return_1,36.335
25,volume_change_1,36.198
26,log_return_1,36.198
27,excess_return_1,23.808
28,High_1,23.84
29,volume_change_zscore_1,43.358
30,log_return_zscore_1,36.379
31,log_volume_2,23.013
32,daily_return_zscore_2,23.822
33,relative_volume_zscore_2,23.587
34,Close_2,36.469
35,Volume_2,23.534
36,Open_2,43.638
37,Low_2,23.854
38,relative_volume_2,43.503
39,high_low_range_2,43.539
40,daily_return_2,36.461
41,volume_change_2,23.744
42,log_return_2,23.772
43,excess_return_2,23.861
44,High_2,36.425
45,volume_change_zscore_2,36.362
46,log_return_zscore_2,23.281
47,ticker,36.476
48,time_period_idx,23.761
