feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,22.674
2,Open_0,23.503
3,Volume_0,48.754
4,daily_return_0,23.492
5,log_return_0,42.033
6,volume_change_0,35.374
7,relative_volume_0,41.919
8,high_low_range_0,35.289
9,excess_return_0,35.002
10,daily_return_zscore_0,23.105
11,log_return_zscore_0,35.377
12,volume_change_zscore_0,22.864
13,relative_volume_zscore_0,23.4
14,log_volume_0,35.565
15,Close_1,42.014
16,High_1,41.997
17,Low_1,23.488
18,Open_1,42.067
19,Volume_1,35.656
20,daily_return_1,23.555
21,log_return_1,23.587
22,volume_change_1,35.063
23,relative_volume_1,41.942
24,high_low_range_1,23.451
25,excess_return_1,35.632
26,daily_return_zscore_1,23.041
27,log_return_zscore_1,35.477
28,volume_change_zscore_1,42.08
29,relative_volume_zscore_1,23.479
30,log_volume_1,35.58
31,Close_2,23.401
32,High_2,35.572
33,Low_2,23.611
34,Open_2,23.577
35,Volume_2,42.487
36,daily_return_2,42.047
37,log_return_2,35.277
38,volume_change_2,23.592
39,relative_volume_2,22.775
40,high_low_range_2,23.437
41,excess_return_2,23.035
42,daily_return_zscore_2,23.642
43,log_return_zscore_2,41.466
44,volume_change_zscore_2,23.159
45,relative_volume_zscore_2,22.687
46,log_volume_2,23.254
