feature_index,feature_name,importance_score
0,High_0,23.137
1,Low_0,23.638
2,Open_0,23.371
3,Volume_0,48.888
4,daily_return_0,22.871
5,log_return_0,41.322
6,volume_change_0,42.094
7,relative_volume_0,35.481
8,high_low_range_0,22.925
9,excess_return_0,23.172
10,daily_return_zscore_0,22.679
11,log_return_zscore_0,23.107
12,volume_change_zscore_0,23.534
13,relative_volume_zscore_0,35.33
14,log_volume_0,23.635
15,Close_1,35.455
16,High_1,35.248
17,Low_1,35.27
18,Open_1,35.527
19,Volume_1,42.46
20,daily_return_1,42.049
21,log_return_1,42.111
22,volume_change_1,23.465
23,relative_volume_1,41.992
24,high_low_range_1,23.378
25,excess_return_1,35.301
26,daily_return_zscore_1,35.48
27,log_return_zscore_1,23.584
28,volume_change_zscore_1,23.654
29,relative_volume_zscore_1,41.978
30,log_volume_1,23.148
31,Close_2,42.184
32,High_2,23.281
33,Low_2,35.516
34,Open_2,35.609
35,Volume_2,42.73
36,daily_return_2,22.597
37,log_return_2,22.808
38,volume_change_2,22.927
39,relative_volume_2,23.599
40,high_low_range_2,23.236
41,excess_return_2,42.095
42,daily_return_zscore_2,22.937
43,log_return_zscore_2,23.646
44,volume_change_zscore_2,23.363
45,relative_volume_zscore_2,35.117
46,log_volume_2,35.584
