feature_index,feature_name,importance_score
0,High_0,42.2
1,Low_0,35.308
2,Open_0,34.926
3,Volume_0,49.085
4,daily_return_0,23.109
5,log_return_0,42.055
6,volume_change_0,35.348
7,relative_volume_0,41.354
8,high_low_range_0,35.134
9,excess_return_0,23.57
10,daily_return_zscore_0,23.267
11,log_return_zscore_0,23.255
12,volume_change_zscore_0,23.306
13,relative_volume_zscore_0,23.517
14,log_volume_0,23.03
15,Close_1,23.193
16,High_1,23.156
17,Low_1,35.454
18,Open_1,35.486
19,Volume_1,42.177
20,daily_return_1,23.396
21,log_return_1,42.181
22,volume_change_1,41.821
23,relative_volume_1,35.32
24,high_low_range_1,35.54
25,excess_return_1,22.909
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,35.178
28,volume_change_zscore_1,23.185
29,relative_volume_zscore_1,22.537
30,log_volume_1,23.48
31,Close_2,41.864
32,High_2,23.157
33,Low_2,23.305
34,Open_2,22.898
35,Volume_2,42.424
36,daily_return_2,35.452
37,log_return_2,23.014
38,volume_change_2,23.515
39,relative_volume_2,42.095
40,high_low_range_2,23.577
41,excess_return_2,23.096
42,daily_return_zscore_2,35.546
43,log_return_zscore_2,23.491
44,volume_change_zscore_2,23.415
45,relative_volume_zscore_2,35.516
46,log_volume_2,42.002
