feature_index,feature_name,importance_score
0,High_0,22.751
1,Low_0,23.458
2,Open_0,35.512
3,Volume_0,49.019
4,daily_return_0,22.957
5,log_return_0,23.046
6,volume_change_0,42.225
7,relative_volume_0,23.408
8,high_low_range_0,22.851
9,excess_return_0,23.439
10,daily_return_zscore_0,41.957
11,log_return_zscore_0,22.916
12,volume_change_zscore_0,23.524
13,relative_volume_zscore_0,35.5
14,log_volume_0,41.988
15,Close_1,23.386
16,High_1,23.133
17,Low_1,42.132
18,Open_1,35.548
19,Volume_1,42.062
20,daily_return_1,22.977
21,log_return_1,35.31
22,volume_change_1,35.503
23,relative_volume_1,35.412
24,high_low_range_1,35.362
25,excess_return_1,41.282
26,daily_return_zscore_1,35.441
27,log_return_zscore_1,35.522
28,volume_change_zscore_1,23.428
29,relative_volume_zscore_1,35.175
30,log_volume_1,35.516
31,Close_2,23.345
32,High_2,23.522
33,Low_2,23.255
34,Open_2,22.802
35,Volume_2,42.976
36,daily_return_2,23.129
37,log_return_2,23.272
38,volume_change_2,35.567
39,relative_volume_2,42.18
40,high_low_range_2,23.329
41,excess_return_2,23.037
42,daily_return_zscore_2,23.213
43,log_return_zscore_2,42.271
44,volume_change_zscore_2,23.496
45,relative_volume_zscore_2,41.888
46,log_volume_2,23.217
