feature_index,feature_name,importance_score
0,High_0,23.496
1,Low_0,23.434
2,Open_0,22.989
3,Volume_0,49.452
4,daily_return_0,42.046
5,log_return_0,35.606
6,volume_change_0,23.364
7,relative_volume_0,22.977
8,high_low_range_0,23.041
9,excess_return_0,35.416
10,daily_return_zscore_0,35.563
11,log_return_zscore_0,23.534
12,volume_change_zscore_0,42.174
13,relative_volume_zscore_0,22.565
14,log_volume_0,23.037
15,Close_1,23.19
16,High_1,23.6
17,Low_1,23.403
18,Open_1,41.41
19,Volume_1,42.026
20,daily_return_1,23.26
21,log_return_1,23.143
22,volume_change_1,35.368
23,relative_volume_1,35.444
24,high_low_range_1,42.046
25,excess_return_1,23.363
26,daily_return_zscore_1,35.28
27,log_return_zscore_1,23.371
28,volume_change_zscore_1,23.27
29,relative_volume_zscore_1,35.412
30,log_volume_1,23.573
31,Close_2,35.522
32,High_2,35.427
33,Low_2,35.3
34,Open_2,42.311
35,Volume_2,42.948
36,daily_return_2,23.555
37,log_return_2,41.979
38,volume_change_2,23.204
39,relative_volume_2,42
40,high_low_range_2,23.237
41,excess_return_2,23.342
42,daily_return_zscore_2,35.001
43,log_return_zscore_2,23.286
44,volume_change_zscore_2,22.937
45,relative_volume_zscore_2,42.141
46,log_volume_2,35.371
