feature_index,feature_name,importance_score
0,High_0,23.773
1,Low_0,23.604
2,Open_0,36.022
3,Volume_0,56.877
4,daily_return_0,35.703
5,log_return_0,35.847
6,volume_change_0,35.88
7,relative_volume_0,23.208
8,high_low_range_0,35.868
9,excess_return_0,23.962
10,daily_return_zscore_0,23.688
11,log_return_zscore_0,23.155
12,volume_change_zscore_0,42.472
13,relative_volume_zscore_0,23.872
14,log_volume_0,41.835
15,Close_1,23.792
16,High_1,23.553
17,Low_1,23.832
18,Open_1,36.071
19,Volume_1,60.108
20,daily_return_1,35.884
21,log_return_1,35.764
22,volume_change_1,42.548
23,relative_volume_1,23.51
24,high_low_range_1,42.275
25,excess_return_1,23.956
26,daily_return_zscore_1,23.682
27,log_return_zscore_1,42.374
28,volume_change_zscore_1,35.469
29,relative_volume_zscore_1,35.828
30,log_volume_1,23.897
31,Close_2,35.89
32,High_2,23.582
33,Low_2,23.726
34,Open_2,42.529
35,Volume_2,45.486
36,daily_return_2,23.802
37,log_return_2,23.915
38,volume_change_2,23.427
39,relative_volume_2,23.318
40,high_low_range_2,23.393
41,excess_return_2,23.762
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,23.314
44,volume_change_zscore_2,35.862
45,relative_volume_zscore_2,42.424
46,log_volume_2,42.443
