feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,23.354
2,Open_0,35.868
3,Volume_0,58.478
4,daily_return_0,23.142
5,log_return_0,23.59
6,volume_change_0,23.778
7,relative_volume_0,42.787
8,high_low_range_0,23.102
9,excess_return_0,35.8
10,daily_return_zscore_0,35.704
11,log_return_zscore_0,35.909
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,42.52
14,log_volume_0,24.089
15,Close_1,42.3
16,High_1,23.994
17,Low_1,23.521
18,Open_1,24.138
19,Volume_1,62.149
20,daily_return_1,42.427
21,log_return_1,23.166
22,volume_change_1,35.952
23,relative_volume_1,35.46
24,high_low_range_1,35.921
25,excess_return_1,35.721
26,daily_return_zscore_1,35.662
27,log_return_zscore_1,35.729
28,volume_change_zscore_1,24.126
29,relative_volume_zscore_1,23.9
30,log_volume_1,42.842
31,Close_2,23.793
32,High_2,41.818
33,Low_2,23.912
34,Open_2,35.933
35,Volume_2,46.101
36,daily_return_2,23.488
37,log_return_2,23.435
38,volume_change_2,23.189
39,relative_volume_2,42.518
40,high_low_range_2,23.896
41,excess_return_2,35.913
42,daily_return_zscore_2,23.984
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,23.945
45,relative_volume_zscore_2,24.045
46,log_volume_2,23.715
