feature_index,feature_name,importance_score
0,High_0,35.648
1,Low_0,23.921
2,Open_0,24.009
3,Volume_0,55.687
4,daily_return_0,35.831
5,log_return_0,42.434
6,volume_change_0,23.219
7,relative_volume_0,42.725
8,high_low_range_0,36.022
9,excess_return_0,35.858
10,daily_return_zscore_0,23.334
11,log_return_zscore_0,42.194
12,volume_change_zscore_0,35.943
13,relative_volume_zscore_0,23.34
14,log_volume_0,23.145
15,Close_1,23.838
16,High_1,23.923
17,Low_1,23.288
18,Open_1,35.989
19,Volume_1,59.546
20,daily_return_1,42.297
21,log_return_1,42.321
22,volume_change_1,23.81
23,relative_volume_1,42.668
24,high_low_range_1,35.287
25,excess_return_1,23.54
26,daily_return_zscore_1,41.73
27,log_return_zscore_1,23.92
28,volume_change_zscore_1,23.485
29,relative_volume_zscore_1,35.841
30,log_volume_1,23.877
31,Close_2,42.461
32,High_2,35.821
33,Low_2,23.679
34,Open_2,35.976
35,Volume_2,45.309
36,daily_return_2,23.83
37,log_return_2,23.648
38,volume_change_2,23.621
39,relative_volume_2,23.365
40,high_low_range_2,22.973
41,excess_return_2,23.879
42,daily_return_zscore_2,35.843
43,log_return_zscore_2,35.953
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.768
46,log_volume_2,23.469
