feature_index,feature_name,importance_score
0,High_0,23.643
1,Low_0,41.99
2,Open_0,35.805
3,Volume_0,54.47
4,daily_return_0,35.696
5,log_return_0,23.945
6,volume_change_0,23.39
7,relative_volume_0,35.918
8,high_low_range_0,23.988
9,excess_return_0,23.702
10,daily_return_zscore_0,23.276
11,log_return_zscore_0,42.477
12,volume_change_zscore_0,35.697
13,relative_volume_zscore_0,42.577
14,log_volume_0,24.013
15,Close_1,23.9
16,High_1,23.935
17,Low_1,23.655
18,Open_1,35.873
19,Volume_1,58.267
20,daily_return_1,23.645
21,log_return_1,23.788
22,volume_change_1,23.604
23,relative_volume_1,35.576
24,high_low_range_1,23.504
25,excess_return_1,22.973
26,daily_return_zscore_1,42.692
27,log_return_zscore_1,35.169
28,volume_change_zscore_1,43.965
29,relative_volume_zscore_1,23.986
30,log_volume_1,35.846
31,Close_2,42.193
32,High_2,23.683
33,Low_2,35.992
34,Open_2,35.649
35,Volume_2,45.494
36,daily_return_2,23.635
37,log_return_2,35.969
38,volume_change_2,23.688
39,relative_volume_2,41.612
40,high_low_range_2,35.733
41,excess_return_2,23.851
42,daily_return_zscore_2,23.239
43,log_return_zscore_2,44.116
44,volume_change_zscore_2,23.76
45,relative_volume_zscore_2,23.666
46,log_volume_2,23.124
