feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.946
1,relative_volume_zscore_0,36.497
2,Close_0,43.497
3,Volume_0,23.731
4,Open_0,43.535
5,Low_0,23.928
6,relative_volume_0,36.369
7,high_low_range_0,43.403
8,daily_return_0,23.376
9,volume_change_0,23.884
10,log_return_0,42.459
11,excess_return_0,23.675
12,High_0,23.497
13,volume_change_zscore_0,23.226
14,log_return_zscore_0,43.485
15,log_volume_1,36.309
16,daily_return_zscore_1,23.737
17,relative_volume_zscore_1,43.571
18,Close_1,43.51
19,Volume_1,23.776
20,Open_1,23.372
21,Low_1,36.536
22,relative_volume_1,23.959
23,high_low_range_1,23.624
24,daily_return_1,23.688
25,volume_change_1,43.603
26,log_return_1,23.678
27,excess_return_1,23.823
28,High_1,23.959
29,volume_change_zscore_1,23.498
30,log_return_zscore_1,23.429
31,log_volume_2,23.901
32,daily_return_zscore_2,36.129
33,relative_volume_zscore_2,36.54
34,Close_2,35.833
35,Volume_2,36.422
36,Open_2,43.141
37,Low_2,23.24
38,relative_volume_2,43.653
39,high_low_range_2,36.305
40,daily_return_2,36.388
41,volume_change_2,42.419
42,log_return_2,23.776
43,excess_return_2,36.368
44,High_2,43.602
45,volume_change_zscore_2,23.883
46,log_return_zscore_2,23.951
47,ticker,36.46
48,time_period_idx,23.738
