feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.797
1,relative_volume_zscore_0,43.511
2,Close_0,36.475
3,Volume_0,43.558
4,Open_0,23.536
5,Low_0,36.418
6,relative_volume_0,23.649
7,high_low_range_0,36.5
8,daily_return_0,23.8
9,volume_change_0,23.459
10,log_return_0,23.578
11,excess_return_0,43.455
12,High_0,43.53
13,volume_change_zscore_0,23.509
14,log_return_zscore_0,36.123
15,log_volume_1,23.657
16,daily_return_zscore_1,23.77
17,relative_volume_zscore_1,23.724
18,Close_1,36.255
19,Volume_1,43.496
20,Open_1,23.686
21,Low_1,43.47
22,relative_volume_1,23.612
23,high_low_range_1,36.408
24,daily_return_1,23.569
25,volume_change_1,36.346
26,log_return_1,43.48
27,excess_return_1,43.473
28,High_1,36.363
29,volume_change_zscore_1,36.267
30,log_return_zscore_1,36.34
31,log_volume_2,23.857
32,daily_return_zscore_2,42.389
33,relative_volume_zscore_2,42.418
34,Close_2,23.151
35,Volume_2,23.983
36,Open_2,23.72
37,Low_2,23.86
38,relative_volume_2,43.425
39,high_low_range_2,23.94
40,daily_return_2,23.049
41,volume_change_2,23.56
42,log_return_2,23.155
43,excess_return_2,23.82
44,High_2,36.128
45,volume_change_zscore_2,43.602
46,log_return_zscore_2,23.968
47,ticker,23.98
48,time_period_idx,36.217
